Khách hàng,Sản phẩm,Ngày mua,Giá trị,Xu hướng mua sắm,Số lượng,Độ tin cậy của khách hàng,Khu vực,Thời gian mua sắm,Phương pháp thanh toán,Chiến dịch quảng cáo,,,,
KH82,SP004,18/1/2022,56,Giảm,273,Thấp,Khu vực B,Buổi chiều,Cao,CD7,,,,
KH83,SP001,11/1/2022,303,Tăng,253,Cao,Khu vực B,Buổi sáng,Cao,CD36,,,,
KH84,SP002,23/1/2022,104,Giảm,77,Cao,Khu vực A,Buổi tối,Cao,CD38,,,,
KH85,SP002,0/1/2022,342,Tăng,154,Thấp,Khu vực B,Buổi tối,Thấp,CD41,,,,
KH86,SP003,13/1/2022,193,Giảm,255,Thấp,Khu vực A,Buổi chiều,Cao,CD32,,,,
KH87,SP002,27/1/2022,254,Tăng,146,Cao,Khu vực C,Buổi tối,Cao,CD34,,,,
KH88,SP005,25/1/2022,494,Tăng,58,Cao,Khu vực C,Buổi chiều,Cao,CD8,,,,
KH89,SP005,31/1/2022,126,Giảm,220,Cao,Khu vực C,Buổi sáng,Thấp,CD48,,,,
KH90,SP002,8/1/2022,430,Tăng,238,Trung bình,Khu vực C,Buổi chiều,Cao,CD40,,,,
KH91,SP005,30/1/2022,495,Tăng,248,Thấp,Khu vực B,Buổi tối,Thấp,CD45,,,,
KH92,SP005,16/1/2022,185,Giảm,91,Thấp,Khu vực B,Buổi sáng,Cao,CD45,,,,
KH93,SP001,11/1/2022,392,Tăng,282,Thấp,Khu vực A,Buổi tối,Cao,CD28,,,,
KH94,SP004,15/1/2022,394,Tăng,289,Trung bình,Khu vực C,Buổi sáng,Thấp,CD4,,,,
KH95,SP003,11/1/2022,246,Tăng,285,Trung bình,Khu vực B,Buổi chiều,Cao,CD1,,,,
KH96,SP002,19/1/2022,57,Giảm,197,Cao,Khu vực B,Buổi tối,Cao,CD27,,,,
KH97,SP005,11/1/2022,211,Tăng,219,Cao,Khu vực B,Buổi tối,Thấp,CD37,,,,
KH98,SP003,7/1/2022,207,Tăng,166,Trung bình,Khu vực B,Buổi sáng,Thấp,CD43,,,,
KH99,SP005,25/1/2022,482,Tăng,253,Trung bình,Khu vực C,Buổi chiều,Thấp,CD49,,,,
KH100,SP002,24/1/2022,355,Tăng,212,Cao,Khu vực A,Buổi chiều,Cao,CD47,,,,
KH101,SP001,22/1/2022,325,Tăng,118,Thấp,Khu vực B,Buổi chiều,Cao,CD20,,,,
KH102,SP002,4/1/2022,298,Tăng,149,Cao,Khu vực B,Buổi sáng,Thấp,CD14,,,,
KH103,SP001,16/1/2022,291,Tăng,215,Thấp,Khu vực B,Buổi chiều,Thấp,CD18,,,,
KH104,SP001,8/1/2022,276,Tăng,198,Trung bình,Khu vực B,Buổi chiều,Thấp,CD10,,,,
KH105,SP005,6/1/2022,129,Giảm,255,Trung bình,Khu vực C,Buổi sáng,Thấp,CD41,,,,
KH106,SP003,13/1/2022,72,Giảm,261,Thấp,Khu vực A,Buổi chiều,Thấp,CD16,,,,
KH107,SP001,26/1/2022,210,Tăng,38,Trung bình,Khu vực A,Buổi tối,Cao,CD10,,,,
KH108,SP003,6/1/2022,210,Tăng,137,Thấp,Khu vực A,Buổi chiều,Thấp,CD20,,,,
KH109,SP002,7/1/2022,219,Tăng,79,Thấp,Khu vực B,Buổi tối,Cao,CD25,,,,
KH110,SP002,11/1/2022,408,Tăng,191,Thấp,Khu vực A,Buổi tối,Thấp,CD13,,,,
KH111,SP005,1/1/2022,156,Giảm,40,Trung bình,Khu vực B,Buổi tối,Cao,CD24,,,,
KH112,SP005,22/1/2022,473,Tăng,227,Thấp,Khu vực C,Buổi tối,Cao,CD40,,,,
KH113,SP004,0/1/2022,111,Giảm,142,Trung bình,Khu vực A,Buổi chiều,Thấp,CD48,,,,
KH114,SP002,1/1/2022,289,Tăng,91,Trung bình,Khu vực B,Buổi tối,Thấp,CD22,,,,
KH115,SP001,9/1/2022,281,Tăng,115,Thấp,Khu vực A,Buổi sáng,Thấp,CD25,,,,
KH116,SP004,24/1/2022,463,Tăng,107,Trung bình,Khu vực B,Buổi tối,Thấp,CD30,,,,
KH117,SP001,28/1/2022,323,Tăng,80,Cao,Khu vực A,Buổi chiều,Cao,CD47,,,,
KH118,SP005,9/1/2022,332,Tăng,220,Cao,Khu vực B,Buổi sáng,Cao,CD18,,,,
KH119,SP002,20/1/2022,236,Tăng,84,Thấp,Khu vực B,Buổi sáng,Cao,CD49,,,,
KH120,SP002,11/1/2022,167,Giảm,268,Trung bình,Khu vực A,Buổi tối,Cao,CD39,,,,
KH121,SP005,27/1/2022,388,Tăng,95,Cao,Khu vực C,Buổi chiều,Thấp,CD21,,,,
KH122,SP002,27/1/2022,346,Tăng,221,Trung bình,Khu vực A,Buổi tối,Thấp,CD5,,,,
KH123,SP003,31/1/2022,67,Giảm,235,Trung bình,Khu vực B,Buổi chiều,Cao,CD39,,,,
KH124,SP004,30/1/2022,395,Tăng,90,Cao,Khu vực B,Buổi sáng,Thấp,CD16,,,,
KH125,SP001,26/1/2022,319,Tăng,237,Thấp,Khu vực B,Buổi tối,Cao,CD32,,,,
KH126,SP005,9/1/2022,488,Tăng,198,Trung bình,Khu vực C,Buổi tối,Thấp,CD45,,,,
KH127,SP005,17/1/2022,166,Giảm,232,Cao,Khu vực C,Buổi sáng,Cao,CD20,,,,
KH128,SP002,1/1/2022,267,Tăng,155,Cao,Khu vực C,Buổi chiều,Thấp,CD10,,,,
KH129,SP002,25/1/2022,471,Tăng,210,Trung bình,Khu vực A,Buổi sáng,Thấp,CD36,,,,
KH130,SP002,10/1/2022,161,Giảm,297,Thấp,Khu vực A,Buổi tối,Thấp,CD49,,,,
KH131,SP002,26/1/2022,278,Tăng,287,Thấp,Khu vực B,Buổi chiều,Cao,CD49,,,,
KH132,SP001,13/1/2022,426,Tăng,51,Trung bình,Khu vực A,Buổi chiều,Cao,CD47,,,,
KH133,SP003,6/1/2022,348,Tăng,163,Trung bình,Khu vực B,Buổi chiều,Thấp,CD9,,,,
KH134,SP002,31/1/2022,142,Giảm,74,Thấp,Khu vực B,Buổi chiều,Cao,CD32,,,,
KH135,SP001,3/1/2022,267,Tăng,107,Thấp,Khu vực A,Buổi sáng,Thấp,CD50,,,,
KH136,SP003,13/1/2022,238,Tăng,95,Cao,Khu vực A,Buổi chiều,Cao,CD33,,,,
KH137,SP005,19/1/2022,126,Giảm,78,Cao,Khu vực A,Buổi sáng,Thấp,CD40,,,,
KH138,SP005,13/1/2022,334,Tăng,259,Thấp,Khu vực C,Buổi chiều,Cao,CD18,,,,
KH139,SP003,18/1/2022,451,Tăng,116,Cao,Khu vực C,Buổi tối,Thấp,CD30,,,,
KH140,SP004,5/1/2022,128,Giảm,299,Trung bình,Khu vực A,Buổi tối,Thấp,CD3,,,,
KH141,SP001,21/1/2022,115,Giảm,235,Trung bình,Khu vực B,Buổi chiều,Cao,CD12,,,,
KH142,SP003,30/1/2022,366,Tăng,83,Cao,Khu vực A,Buổi chiều,Cao,CD30,,,,
KH143,SP001,31/1/2022,145,Giảm,194,Thấp,Khu vực C,Buổi chiều,Thấp,CD44,,,,
KH144,SP004,12/1/2022,108,Giảm,71,Cao,Khu vực C,Buổi chiều,Thấp,CD42,,,,
KH145,SP003,14/1/2022,431,Tăng,188,Thấp,Khu vực A,Buổi tối,Thấp,CD23,,,,
KH146,SP001,31/1/2022,177,Giảm,73,Trung bình,Khu vực C,Buổi chiều,Thấp,CD1,,,,
KH147,SP005,28/1/2022,159,Giảm,196,Cao,Khu vực B,Buổi sáng,Cao,CD26,,,,
KH148,SP002,15/1/2022,217,Tăng,106,Cao,Khu vực B,Buổi tối,Thấp,CD39,,,,
KH149,SP002,6/1/2022,439,Tăng,35,Cao,Khu vực A,Buổi sáng,Cao,CD38,,,,
KH150,SP005,6/1/2022,57,Giảm,61,Trung bình,Khu vực A,Buổi tối,Cao,CD38,,,,
KH151,SP001,18/1/2022,410,Tăng,199,Thấp,Khu vực C,Buổi chiều,Thấp,CD6,,,,
KH152,SP004,24/1/2022,457,Tăng,184,Thấp,Khu vực C,Buổi chiều,Thấp,CD9,,,,
KH153,SP003,17/1/2022,376,Tăng,109,Trung bình,Khu vực A,Buổi sáng,Cao,CD29,,,,
KH154,SP002,6/1/2022,236,Tăng,172,Thấp,Khu vực A,Buổi sáng,Cao,CD18,,,,
KH155,SP001,4/1/2022,475,Tăng,159,Trung bình,Khu vực C,Buổi tối,Thấp,CD10,,,,
KH156,SP001,27/1/2022,199,Giảm,265,Cao,Khu vực B,Buổi sáng,Cao,CD11,,,,
KH157,SP003,21/1/2022,351,Tăng,132,Thấp,Khu vực B,Buổi chiều,Cao,CD39,,,,
KH158,SP004,3/1/2022,86,Giảm,96,Thấp,Khu vực A,Buổi chiều,Thấp,CD12,,,,
KH159,SP003,8/1/2022,60,Giảm,148,Cao,Khu vực A,Buổi chiều,Cao,CD37,,,,
KH160,SP003,17/1/2022,119,Giảm,211,Trung bình,Khu vực A,Buổi sáng,Thấp,CD20,,,,
KH161,SP002,29/1/2022,496,Tăng,210,Cao,Khu vực C,Buổi sáng,Thấp,CD35,,,,
KH162,SP005,24/1/2022,131,Giảm,131,Thấp,Khu vực A,Buổi chiều,Thấp,CD12,,,,
KH163,SP004,21/1/2022,405,Tăng,255,Trung bình,Khu vực C,Buổi sáng,Thấp,CD30,,,,
KH164,SP004,11/1/2022,497,Tăng,292,Cao,Khu vực C,Buổi sáng,Thấp,CD43,,,,
KH165,SP004,27/1/2022,412,Tăng,178,Trung bình,Khu vực B,Buổi tối,Cao,CD35,,,,
KH166,SP004,5/1/2022,366,Tăng,283,Thấp,Khu vực C,Buổi sáng,Thấp,CD1,,,,
KH167,SP002,31/1/2022,264,Tăng,51,Thấp,Khu vực A,Buổi tối,Cao,CD13,,,,
KH168,SP002,24/1/2022,284,Tăng,226,Thấp,Khu vực C,Buổi tối,Thấp,CD13,,,,
KH169,SP005,14/1/2022,362,Tăng,186,Thấp,Khu vực A,Buổi sáng,Thấp,CD50,,,,
KH170,SP005,13/1/2022,74,Giảm,249,Thấp,Khu vực B,Buổi sáng,Cao,CD36,,,,
KH171,SP002,23/1/2022,153,Giảm,299,Cao,Khu vực C,Buổi tối,Cao,CD46,,,,
KH172,SP005,9/1/2022,237,Tăng,230,Cao,Khu vực A,Buổi tối,Thấp,CD50,,,,
KH173,SP002,27/1/2022,367,Tăng,177,Thấp,Khu vực B,Buổi sáng,Thấp,CD21,,,,
KH174,SP004,8/1/2022,319,Tăng,251,Cao,Khu vực B,Buổi tối,Cao,CD13,,,,
KH175,SP001,27/1/2022,136,Giảm,242,Thấp,Khu vực C,Buổi chiều,Cao,CD26,,,,
KH176,SP001,7/1/2022,487,Tăng,149,Thấp,Khu vực C,Buổi tối,Thấp,CD44,,,,
KH177,SP004,15/1/2022,200,Tăng,280,Cao,Khu vực B,Buổi sáng,Cao,CD41,,,,
KH178,SP001,27/1/2022,448,Tăng,76,Trung bình,Khu vực C,Buổi tối,Cao,CD20,,,,
KH179,SP003,23/1/2022,245,Tăng,102,Thấp,Khu vực B,Buổi sáng,Cao,CD20,,,,
KH180,SP003,20/1/2022,306,Tăng,45,Cao,Khu vực C,Buổi tối,Cao,CD30,,,,
KH181,SP002,5/1/2022,149,Giảm,220,Thấp,Khu vực B,Buổi sáng,Cao,CD24,,,,
KH182,SP003,0/1/2022,103,Giảm,271,Trung bình,Khu vực B,Buổi tối,Cao,CD30,,,,
KH183,SP001,3/1/2022,279,Tăng,58,Thấp,Khu vực C,Buổi tối,Thấp,CD23,,,,
KH184,SP003,24/1/2022,380,Tăng,128,Trung bình,Khu vực C,Buổi tối,Cao,CD2,,,,
KH185,SP002,17/1/2022,186,Giảm,260,Thấp,Khu vực A,Buổi sáng,Thấp,CD38,,,,
KH186,SP002,15/1/2022,114,Giảm,262,Thấp,Khu vực B,Buổi sáng,Cao,CD13,,,,
KH187,SP003,25/1/2022,470,Tăng,106,Trung bình,Khu vực A,Buổi sáng,Cao,CD10,,,,
KH188,SP002,17/1/2022,171,Giảm,181,Trung bình,Khu vực A,Buổi sáng,Thấp,CD8,,,,
KH189,SP004,4/1/2022,88,Giảm,195,Cao,Khu vực C,Buổi chiều,Cao,CD24,,,,
KH190,SP002,22/1/2022,185,Giảm,136,Thấp,Khu vực A,Buổi tối,Thấp,CD26,,,,
KH191,SP001,5/1/2022,406,Tăng,273,Cao,Khu vực C,Buổi tối,Cao,CD15,,,,
KH192,SP001,6/1/2022,432,Tăng,78,Thấp,Khu vực A,Buổi tối,Cao,CD45,,,,
KH193,SP004,4/1/2022,351,Tăng,266,Trung bình,Khu vực A,Buổi tối,Thấp,CD41,,,,
KH194,SP002,17/1/2022,59,Giảm,135,Thấp,Khu vực A,Buổi tối,Thấp,CD46,,,,
KH195,SP001,5/1/2022,415,Tăng,203,Cao,Khu vực B,Buổi chiều,Thấp,CD11,,,,
KH196,SP004,6/1/2022,235,Tăng,54,Trung bình,Khu vực B,Buổi sáng,Cao,CD14,,,,
KH197,SP005,4/1/2022,285,Tăng,197,Trung bình,Khu vực A,Buổi tối,Cao,CD4,,,,
KH198,SP004,26/1/2022,446,Tăng,291,Trung bình,Khu vực A,Buổi tối,Thấp,CD13,,,,
KH199,SP005,25/1/2022,327,Tăng,154,Trung bình,Khu vực B,Buổi tối,Cao,CD3,,,,
KH200,SP005,15/1/2022,391,Tăng,128,Trung bình,Khu vực A,Buổi tối,Thấp,CD14,,,,
KH201,SP003,21/1/2022,354,Tăng,75,Trung bình,Khu vực B,Buổi tối,Cao,CD2,,,,
KH202,SP003,26/1/2022,177,Giảm,295,Cao,Khu vực C,Buổi chiều,Cao,CD19,,,,
KH203,SP004,2/1/2022,95,Giảm,212,Trung bình,Khu vực B,Buổi chiều,Cao,CD21,,,,
KH204,SP005,12/1/2022,399,Tăng,131,Thấp,Khu vực C,Buổi chiều,Cao,CD49,,,,
KH205,SP003,3/1/2022,391,Tăng,75,Cao,Khu vực B,Buổi sáng,Thấp,CD39,,,,
KH206,SP003,30/1/2022,367,Tăng,271,Thấp,Khu vực C,Buổi tối,Cao,CD17,,,,
KH207,SP004,31/1/2022,171,Giảm,108,Trung bình,Khu vực A,Buổi chiều,Thấp,CD6,,,,
KH208,SP004,2/1/2022,266,Tăng,292,Thấp,Khu vực A,Buổi tối,Cao,CD41,,,,
KH209,SP005,9/1/2022,495,Tăng,167,Trung bình,Khu vực C,Buổi chiều,Cao,CD21,,,,
KH210,SP001,11/1/2022,466,Tăng,101,Cao,Khu vực A,Buổi sáng,Cao,CD9,,,,
KH211,SP005,22/1/2022,369,Tăng,70,Thấp,Khu vực C,Buổi sáng,Cao,CD44,,,,
KH212,SP005,19/1/2022,315,Tăng,276,Cao,Khu vực C,Buổi tối,Thấp,CD11,,,,
KH213,SP002,23/1/2022,469,Tăng,226,Cao,Khu vực B,Buổi chiều,Cao,CD48,,,,
KH214,SP003,7/1/2022,329,Tăng,228,Thấp,Khu vực B,Buổi chiều,Thấp,CD25,,,,
KH215,SP004,14/1/2022,251,Tăng,33,Thấp,Khu vực C,Buổi tối,Cao,CD5,,,,
KH216,SP003,15/1/2022,453,Tăng,262,Cao,Khu vực A,Buổi sáng,Thấp,CD23,,,,
KH217,SP001,24/1/2022,271,Tăng,269,Trung bình,Khu vực C,Buổi chiều,Cao,CD24,,,,
KH218,SP001,5/1/2022,441,Tăng,118,Thấp,Khu vực A,Buổi tối,Cao,CD16,,,,
KH219,SP001,29/1/2022,216,Tăng,193,Thấp,Khu vực C,Buổi tối,Thấp,CD8,,,,
KH220,SP005,3/1/2022,169,Giảm,152,Trung bình,Khu vực B,Buổi sáng,Thấp,CD47,,,,
KH221,SP005,28/1/2022,182,Giảm,157,Thấp,Khu vực A,Buổi sáng,Thấp,CD17,,,,
KH222,SP004,2/1/2022,438,Tăng,247,Trung bình,Khu vực C,Buổi tối,Cao,CD27,,,,
KH223,SP004,3/1/2022,153,Giảm,77,Trung bình,Khu vực C,Buổi tối,Cao,CD25,,,,
KH224,SP003,23/1/2022,66,Giảm,253,Trung bình,Khu vực C,Buổi chiều,Cao,CD35,,,,
KH225,SP002,2/1/2022,492,Tăng,156,Cao,Khu vực C,Buổi sáng,Thấp,CD13,,,,
KH226,SP001,3/1/2022,409,Tăng,287,Trung bình,Khu vực B,Buổi sáng,Cao,CD27,,,,
KH227,SP002,2/1/2022,298,Tăng,220,Trung bình,Khu vực C,Buổi sáng,Cao,CD27,,,,
KH228,SP003,28/1/2022,285,Tăng,57,Thấp,Khu vực C,Buổi tối,Cao,CD19,,,,
KH229,SP003,10/1/2022,192,Giảm,114,Trung bình,Khu vực A,Buổi tối,Thấp,CD18,,,,
KH230,SP003,3/1/2022,61,Giảm,282,Thấp,Khu vực A,Buổi chiều,Thấp,CD14,,,,
KH231,SP001,10/1/2022,368,Tăng,99,Trung bình,Khu vực C,Buổi chiều,Cao,CD30,,,,
KH232,SP003,1/1/2022,386,Tăng,246,Cao,Khu vực B,Buổi sáng,Cao,CD31,,,,
KH233,SP004,12/1/2022,220,Tăng,86,Trung bình,Khu vực C,Buổi chiều,Thấp,CD19,,,,
KH234,SP005,6/1/2022,187,Giảm,188,Thấp,Khu vực C,Buổi sáng,Cao,CD33,,,,
KH235,SP004,2/1/2022,336,Tăng,150,Trung bình,Khu vực B,Buổi tối,Thấp,CD41,,,,
KH236,SP002,14/1/2022,283,Tăng,37,Cao,Khu vực C,Buổi sáng,Cao,CD46,,,,
KH237,SP002,8/1/2022,103,Giảm,230,Thấp,Khu vực A,Buổi sáng,Thấp,CD24,,,,
KH238,SP005,1/1/2022,429,Tăng,70,Thấp,Khu vực C,Buổi sáng,Thấp,CD38,,,,
KH239,SP004,26/1/2022,424,Tăng,160,Cao,Khu vực B,Buổi sáng,Thấp,CD15,,,,
KH240,SP003,7/1/2022,308,Tăng,99,Cao,Khu vực A,Buổi tối,Cao,CD44,,,,
KH241,SP004,30/1/2022,477,Tăng,158,Cao,Khu vực B,Buổi tối,Cao,CD19,,,,
KH242,SP005,3/1/2022,234,Tăng,88,Trung bình,Khu vực A,Buổi chiều,Cao,CD18,,,,
KH243,SP004,23/1/2022,182,Giảm,53,Cao,Khu vực B,Buổi tối,Cao,CD26,,,,
KH244,SP004,9/1/2022,119,Giảm,90,Cao,Khu vực A,Buổi tối,Cao,CD45,,,,
KH245,SP001,24/1/2022,260,Tăng,204,Trung bình,Khu vực A,Buổi chiều,Cao,CD14,,,,
